tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
136011009,urban_parcel,15.9,13.7,15.3,1.81,4.39,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
137003077,urban_parcel,15.4,11.7,15.0,0.0,5.12,CITY AND COUNTY OF HONOLULU,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
137004001,urban_parcel,17.5,7.3,13.5,0.14,5.31,TIANA HOLDINGS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
137016050,urban_parcel,15.6,7.9,15.0,0.48,4.17,HI LOA RIDGE OWNERS ASSN,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139005001,urban_parcel,24.4,14.5,17.1,1.58,9.12,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139005027,urban_parcel,31.9,30.2,32.0,2.85,9.06,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139005061,urban_parcel,16.0,13.4,15.4,1.6,9.56,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139008001,urban_parcel,43.0,3.5,12.7,1.93,6.31,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139008004,urban_parcel,13.7,13.7,13.7,3.3,8.38,KOKO ISLE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139008013,urban_parcel,119.9,8.2,51.2,0.46,7.76,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139008016,urban_parcel,33.8,33.6,33.7,3.12,8.6,"HAWAII KAI PENINSULA,THE",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139009001,urban_parcel,25.1,2.1,12.9,0.33,6.31,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010001,urban_parcel,63.8,8.1,21.5,0.0,9.48,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010005,urban_parcel,30.8,30.7,30.9,0.53,10.96,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010006,urban_parcel,55.1,49.3,53.1,0.05,11.24,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010023,urban_parcel,62.2,60.9,62.1,0.11,10.89,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010025,urban_parcel,16.1,14.8,15.6,0.53,10.48,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010036,urban_parcel,20.0,20.0,20.1,0.37,11.02,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010041,urban_parcel,13.3,13.3,13.3,0.61,11.47,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010042,urban_parcel,16.9,16.0,17.0,0.58,11.74,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010045,urban_parcel,29.8,13.6,19.5,0.8,10.67,KOKO VILLAS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010047,urban_parcel,97.2,18.2,57.7,0.42,11.28,LIVABLE HAWAII KAI HUI,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139010050,urban_parcel,83.1,8.7,50.9,0.0,10.93,LIVABLE HAWAII KAI HUI,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139011002,urban_parcel,221.0,171.3,189.7,0.53,11.83,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139015025,urban_parcel,13.9,12.8,13.8,0.92,11.18,HAWAII-AMERICAN WATER CO,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139019044,urban_parcel,68.9,29.2,65.9,0.71,7.76,HAWAII KAI MEMORIAL PARK LLC,True,owner suggests cemetery; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139022037,urban_parcel,13.8,13.7,13.9,3.58,8.9,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139031002,urban_parcel,24.6,24.5,24.5,2.51,7.52,KUAPA ISLE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139036002,urban_parcel,21.6,14.5,18.2,2.27,6.88,CHURCHILL HAWAII KAI OWNER LLC,False,owner suggests church; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139038001,urban_parcel,10.9,10.9,10.9,2.86,7.36,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
139048009,urban_parcel,11.7,11.4,11.8,3.47,8.68,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141003040,urban_parcel,29.3,29.1,29.4,0.83,7.19,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141008001,urban_parcel,41.0,11.1,37.5,0.02,7.14,HAWAIIAN HOME LANDS,True,Public-State DHHL; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009001,urban_parcel,12.0,12.0,12.0,0.02,4.8,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009012,urban_parcel,18.5,18.4,18.5,0.3,4.96,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009262,urban_parcel,32.6,32.0,32.5,0.02,5.5,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009264,urban_parcel,24.3,24.3,24.3,0.02,4.96,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009266,urban_parcel,30.5,29.9,30.5,0.02,5.3,STATE OF HAWAII/DEPT OF AGRICULTURE,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009269,urban_parcel,13.8,13.8,13.8,0.01,5.88,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141009270,urban_parcel,10.3,10.3,10.3,0.0,6.09,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141013010,urban_parcel,129.2,119.1,128.5,0.0,3.56,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141013031,urban_parcel,11.8,11.7,11.8,0.37,4.14,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141013032,urban_parcel,16.3,16.2,16.2,0.21,3.77,STATE OF HAWAII/DEPT OF AGRICULTURE,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141015001,military_note,1262.3,1164.7,1238.9,0.4,3.29,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
141015015,urban_parcel,80.5,80.5,80.6,0.31,5.65,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142002002,urban_parcel,168.3,143.3,161.2,0.04,1.58,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142002016,urban_parcel,52.8,9.8,25.6,0.32,2.44,BLUESTONE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142002037,urban_parcel,13.1,13.1,13.1,0.07,1.74,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003004,urban_parcel,72.5,45.6,68.2,0.0,1.19,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003017,urban_parcel,11.7,7.4,11.0,0.04,0.19,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003022,urban_parcel,33.1,32.7,33.2,0.18,0.83,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003025,urban_parcel,12.0,5.5,11.2,0.28,0.72,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003026,urban_parcel,14.6,5.4,11.3,0.43,0.8,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142003030,urban_parcel,22.6,22.1,22.6,0.04,0.18,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142004048,urban_parcel,19.6,12.3,17.1,0.07,3.1,AKAAKAAWA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142004049,urban_parcel,68.6,2.4,22.6,0.0,1.14,424 W 54 LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142008001,urban_parcel,15.2,9.7,12.7,0.69,0.7,HRT REALTY LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142012003,urban_parcel,28.1,16.8,24.0,0.0,0.68,"CASTLE,JAMES C JR TR",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142013005,urban_parcel,35.2,27.8,33.0,0.0,1.5,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142013010,urban_parcel,36.5,17.8,29.6,0.07,1.05,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142013038,urban_parcel,19.1,8.2,14.3,0.0,1.18,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142014004,urban_parcel,23.9,12.8,17.9,0.04,1.35,LE JARDIN ACADEMY INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142014006,urban_parcel,24.7,22.3,24.7,0.0,0.83,TROPIC OAHU AG LAND OWNER LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142015003,urban_parcel,13.7,0.9,10.7,0.52,0.52,KAPAA LANDFILL HOLDINGS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142015004,urban_parcel,56.1,17.3,48.9,0.41,0.41,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142015005,urban_parcel,19.6,13.8,19.1,0.41,0.41,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142015013,urban_parcel,22.3,21.1,21.9,0.2,0.2,"KAPAA III, LLC",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142015014,urban_parcel,56.1,44.2,51.2,0.0,0.0,"KAPAA I, LLC",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142017015,urban_parcel,19.7,19.6,19.7,0.0,0.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142017020,urban_parcel,11.2,8.9,10.6,0.0,0.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142090074,urban_parcel,11.2,9.5,11.0,0.53,1.3,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
142092001,urban_parcel,10.8,9.3,10.8,0.0,2.56,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
143022002,urban_parcel,12.7,12.7,12.7,0.02,0.2,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
143056009,urban_parcel,36.9,36.9,36.9,0.0,0.39,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
143076015,urban_parcel,10.4,10.4,10.4,0.14,0.33,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144008001,military_note,1496.0,1364.1,1456.2,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144009007,military_note,14.9,14.9,14.9,1.73,1.86,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144009012,military_note,23.8,23.9,23.9,1.74,1.93,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144009014,military_note,115.1,92.0,109.8,1.47,1.85,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144009015,military_note,357.4,328.8,350.8,0.99,1.43,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144011003,urban_parcel,44.0,12.9,34.6,0.0,0.0,TROPIC KAILUA TELCOM LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144011081,urban_parcel,25.1,24.0,25.0,0.0,0.0,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144011082,urban_parcel,23.7,16.2,18.4,0.0,0.0,AIKAHI GARDENS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144012004,urban_parcel,16.1,11.0,14.9,0.46,0.46,YACHT CLUB KNOLLS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144012064,urban_parcel,27.0,16.1,24.4,0.6,0.6,YACHT CLUB TERRACE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144012065,urban_parcel,24.5,10.8,16.4,0.24,0.24,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
144034024,urban_parcel,14.8,11.8,14.8,0.0,0.0,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145002001,urban_parcel,10.8,7.6,10.1,1.43,2.71,MAKANI KAI MARINA,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145023002,urban_parcel,84.9,68.6,81.2,0.0,0.0,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145023008,urban_parcel,14.0,11.6,14.0,0.3,1.2,HAWAII PUBLIC HOUSING AUTHORITY,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145023009,urban_parcel,18.8,18.3,18.7,0.32,0.91,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145023010,urban_parcel,12.6,9.4,11.5,0.18,0.9,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145023014,urban_parcel,64.0,62.4,64.0,0.46,0.46,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145030036,urban_parcel,15.9,15.6,15.6,0.91,1.57,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145030037,urban_parcel,39.5,34.0,37.7,0.75,1.59,BAYVIEW KANEOHE GOLF PARK INC,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145030051,urban_parcel,45.2,33.0,41.1,0.57,1.23,BAYVIEW KANEOHE GOLF PARK INC,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145033002,urban_parcel,84.5,55.5,77.3,0.35,0.67,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145033003,urban_parcel,11.5,6.9,11.1,0.44,0.93,POHAI NANI,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145034013,urban_parcel,43.7,41.0,43.7,0.04,0.46,HAWAII MEMORIAL LIFE PLAN LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145034014,urban_parcel,35.5,32.9,35.2,0.07,1.84,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145035008,urban_parcel,28.1,19.6,27.2,0.05,0.32,HAWAII MEMORIAL LIFE PLAN LTD,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145060061,urban_parcel,15.1,14.9,15.1,0.01,1.54,TROPIC WINDWARD OWNER LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
145103011,urban_parcel,15.0,11.9,14.8,0.01,1.1,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146004002,urban_parcel,28.3,23.7,28.3,1.89,2.04,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146005001,urban_parcel,13.5,12.3,13.1,1.99,1.99,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146005009,urban_parcel,16.9,9.5,15.7,2.05,2.05,S OF H DLNR,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146012002,urban_parcel,14.9,13.5,14.3,0.81,0.96,HAIKU GARDENS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146014001,urban_parcel,21.7,17.1,20.4,0.0,0.0,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146014005,urban_parcel,27.2,7.2,14.9,0.15,0.15,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146014018,urban_parcel,11.7,6.7,11.1,0.0,0.0,HUI KU MAOLI OLA LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146016001,urban_parcel,250.1,221.9,241.8,0.73,0.73,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146016002,urban_parcel,19.3,18.5,19.2,0.96,0.96,HAWAII COMM DEV AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146016032,urban_parcel,92.6,53.6,86.9,1.87,1.87,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146016036,urban_parcel,80.1,28.6,58.7,0.76,0.76,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146031020,urban_parcel,11.5,10.5,11.5,0.92,1.62,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146031022,urban_parcel,15.0,13.6,14.9,0.77,1.28,WINDWARD ESTATES,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
146031027,urban_parcel,10.1,9.6,10.1,0.8,1.44,HAIKU POINT,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147004011,urban_parcel,12.1,7.0,11.5,1.08,1.08,AHUIMANU HOME OWNERS ASSN,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147004027,urban_parcel,21.3,14.7,19.1,1.33,1.33,CLUB VIEW GARDENS II,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147004030,urban_parcel,35.3,19.6,27.9,0.88,0.88,HOKULOA - INCR A & C,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147005020,urban_parcel,13.1,8.0,10.2,2.57,2.57,"VANDERKOLK,CORNELIUS J",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147005098,urban_parcel,14.3,5.6,10.7,1.42,1.42,VALLEY CREEK INVESTMENTS LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147006010,urban_parcel,88.9,28.6,64.7,2.71,2.71,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147006013,urban_parcel,10.6,10.4,10.5,3.3,3.3,"LUNDBERG,ETHEL A L TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147006022,urban_parcel,60.2,19.0,42.5,2.57,2.57,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147007009,urban_parcel,44.5,9.8,28.1,4.15,4.15,KAALAEA COUNTRY FARMS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147007010,urban_parcel,49.7,14.0,34.0,4.64,4.64,"GUSHI,MERIE-ELLEN F TR",True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
147007016,urban_parcel,15.7,6.2,12.8,4.37,4.37,"MELLO,AGNES G TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
